Type,Construction_year,Living_area,LOT,Plot,Other,Insulation,Heating,Energy_label,Energy_consumption,inside_maintenance_state,Rooms,Bedrooms,Sanitation,kitchen,outside_maintenace_state,outside_state_painting,Graden,view,Balcony,Garage,number_of_times_shown,number_of_times_shown_yesterday
Herenhuis,1995,160 m²,556 m³,220 m²,-,-,-,-,-,-,5,-,-,-,-,-,Ja,-,-,Ja,333,195
Hoekwoning,1955,100 m²,328 m³,80 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,101,89
Herenhuis,2008,234 m²,874 m³,144 m²,-,-,-,-,-,-,8,4,-,-,-,-,Ja,-,-,-,580,125
Dubbele bovenwoning,1620,139 m²,-,66 m²,-,-,-,-,-,-,5,4,-,-,-,-,-,-,-,-,25,25
Vrijstaande woning,1751,302 m²,1.259 m³,1.470 m²,-,-,-,-,-,-,7,6,-,-,-,-,Ja,-,-,-,2.497,128
Eengezinswoning,1968,103 m²,319 m³,265 m²,-,-,-,-,-,-,5,3,-,-,-,-,Ja,-,-,-,12.020,138
Tussenwoning,1904,285 m²,1.043 m³,90 m²,-,-,-,-,-,-,10,5,-,-,-,-,Ja,-,Ja,-,4.306,122
Woonboot,1936,320 m²,735 m³,1 m²,-,-,-,-,-,-,11,6,-,-,-,-,-,-,-,-,418,175
Woning,1968,223 m²,903 m³,228 m²,-,-,-,-,-,-,9,7,-,-,-,-,Ja,-,Ja,Ja,575,123
Herenhuis,1005,140 m²,500 m³,48 m²,-,-,-,-,-,-,4,2,-,-,-,-,Ja,-,Ja,-,1.031,123
Herenhuis,1930,144 m²,570 m³,505 m²,-,-,-,-,-,-,4,-,-,-,-,-,Ja,-,-,Ja,3.188,118
Tussenwoning,1998,150 m²,470 m³,167 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,Ja,Ja,973,151
Eengezinswoning,2008,129 m²,469 m³,109 m²,-,-,-,-,-,-,6,-,-,-,-,-,Ja,-,-,Ja,602,152
Bungalow,1965,118 m²,534 m³,726 m²,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,Ja,1.803,122
Herenhuis,1929,132 m²,501 m³,120 m²,-,-,-,-,-,-,7,6,-,-,-,-,Ja,-,Ja,-,1.634,112
Woning,1906,283 m²,1.132 m³,-,-,-,-,-,-,-,7,4,-,-,-,-,Ja,-,Ja,-,142,119
Herenhuis,1981,144 m²,484 m³,49 m²,-,-,-,-,-,-,6,4,-,-,-,-,Ja,-,Ja,-,59,59
Appartement,1005,129 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,820,38
Appartement,2013,115 m²,352 m³,-,Lift,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,Ja,34,33
Eengezinswoning,1962,118 m²,-,185 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,39,33
Eengezinswoning,2006,134 m²,435 m³,-,-,-,-,-,-,-,5,4,-,-,-,-,-,-,Ja,Ja,23,13
