posted_date,current_price,original_price,changes_in_price,price,price_per_m2,times_in_sales
19-06-2018, 585.000, 585.000,-, 585.000, 3.656,Nieuw
20-06-2018, 325.000, 325.000,-, 325.000, 3.250,Nieuw
16-06-2018, 910.000, 910.000,-, 910.000, 3.889,5 dagen
21-06-2018, 1.050.000, 1.050.000,-, 1.050.000, 7.554,Nieuw
29-05-2018, 1.395.000, 1.395.000,-, 1.395.000, 4.619,23 dagen
16-03-2018, 700.000, 700.000,-, 700.000, 6.796,3 maanden
07-05-2018, 1.650.000, 1.650.000,-, 1.650.000, 5.789,1 maand
18-06-2018, 1.589.000, 1.589.000,-, 1.589.000, 4.966,3 dagen
16-06-2018, 1.950.000, 1.950.000,-, 1.950.000, 8.744,5 dagen
11-06-2018, 850.000, 890.000," -40.000 / -4,5%", 850.000, 6.071,10 dagen
19-05-2018, 975.000, 975.000,-, 975.000, 6.771,1 maand
12-06-2018, 539.080, 539.080,-, 539.080, 3.594,9 dagen
16-06-2018, 500.000, 500.000,-, 500.000, 3.876,5 dagen
01-06-2018, 800.000, 800.000,-, 800.000, 6.780,20 dagen
31-05-2018, 800.000, 800.000,-, 800.000, 6.061,21 dagen
19-06-2018, 2.300.000, 2.300.000,-, 2.300.000, 8.127,Nieuw
21-06-2018, 1.290.000, 1.290.000,-, 1.290.000, 8.958,Nieuw
08-06-2018, 1.050.000, 1.050.000,-, 1.050.000, 8.140,13 dagen
20-06-2018, 569.000, 569.000,-, 569.000, 4.948,Nieuw
20-06-2018, 575.000, 575.000,-, 575.000, 4.873,Nieuw
20-06-2018, 375.000, 375.000,-, 375.000, 2.799,Nieuw
20-06-2018, 300.000, 300.000,-, 300.000, 4.054,Nieuw
20-06-2018, 399.000, 399.000,-, 399.000, 3.694,Nieuw
08-05-2018, 325.000, 325.000,-, 325.000, 4.333,1 maand
28-05-2018, 575.000, 575.000,-, 575.000, 5.374,24 dagen
14-06-2018, 549.500, 549.500,-, 549.500, 3.413,7 dagen
20-06-2018, 1.050.000, 1.050.000,-, 1.050.000, 7.554,Nieuw
15-06-2018, 400.000, 400.000,-, 400.000, 5.714,6 dagen
12-06-2018, 475.000, 475.000,-, 475.000, 4.750,9 dagen
19-06-2018, 600.000, 600.000,-, 600.000, 4.800,Nieuw
18-06-2018, 449.021, 449.021,-, 449.021, 3.278,3 dagen
24-10-2017, 1.500.000, 1.500.000,-, 1.500.000, 4.011,7 maanden
20-06-2018, 225.000, 225.000,-, 225.000, 3.409,Nieuw
